"","actor_list","desc"
"1","OSU-SENR","qwerty"
"2","NOAA-OCM-OH","qwerty"
"3","OWCR","qwerty"
"4","FOWC","qwerty"
"5","NOAA-NERRS","qwerty"
"6","AA","qwerty"
"7","TNC-OH","qwerty"
"8","OSU-CMSC","qwerty"
"9","OSU-OARDC","qwerty"
"10","USDA-NRCS","qwerty"
"11","ODA-SWC","qwerty"
"12","USFS","qwerty"
"13","USDA","qwerty"
"14","ODNR-DWR","qwerty"
"15","TPL","qwerty"
"16","OSU-CFAES","qwerty"
"17","LEAP","qwerty"
"18","OSU-CC","qwerty"
"19","NPN","qwerty"
"20","MCAF-OH","qwerty"
"21","Au-OH","qwerty"
"22","Ccent","qwerty"
"23","UCS","qwerty"
"24","EarthJ","qwerty"
"25","RSWCD","qwerty"
"26","OSU-E","qwerty"
"27","USDA-MCH","qwerty"
"28","OSU-BPCRC","qwerty"
"29","OEMA","qwerty"
"30","FEMA","qwerty"
"31","HWO","qwerty"
"32","GLOS","qwerty"
"33","Ltech","qwerty"
"34","OSU-SCOO","qwerty"
"35","MRCC","qwerty"
"36","GLBFHP","qwerty"
"37","OSU-CWC","qwerty"
"38","CC-DS","qwerty"
"39","SHI","qwerty"
"40","OU-DEPB","qwerty"
"41","ODNR","qwerty"
"42","OFMA","qwerty"
"43","SurfF","qwerty"
"44","CNP","qwerty"
"45","ODNR-OCM","qwerty"
"46","ODNR-DF","qwerty"
"47","OSU-CURA","qwerty"
"48","BHRCD","qwerty"
"49","FairfieldSWCD","qwerty"
"50","ODNR-DGS","qwerty"
"51","NASA-LWC","qwerty"
"52","BCC","qwerty"
"53","CuyahogaSWCD","qwerty"
"54","AshtabulaSWCD","qwerty"
"55","GeaugaSWCD","qwerty"
"56","LakeSWCD","qwerty"
"57","PortageSWCD","qwerty"
"58","TrumbullSWCD","qwerty"
"59","JSWCD","qwerty"
"60","AFF","qwerty"
"61","WashingtonSWCD","qwerty"
"62","MuskSWCD","qwerty"
"63","COF","qwerty"
"64","FranklinSWCD","qwerty"
"65","WP&R","qwerty"
"66","OSU-WF","qwerty"
"67","ButlerSWD","qwerty"
"68","StarkSWCD","qwerty"
"69","OFSWCD","qwerty"
"70","NACD","qwerty"
"71","OSWCC","qwerty"
"72","AdamsSWCD","qwerty"
"73","AllenSWCD","qwerty"
"74","AshlandSWCD","qwerty"
"75","AuglaizeSWCD","qwerty"
"76","BelmontSWCD","qwerty"
"77","BrownSWCD","qwerty"
"78","ButlerSWCD","qwerty"
"79","CarrollSWCD","qwerty"
"80","ChampaignSWCD","qwerty"
"81","ClarkSWCD","qwerty"
"82","ClermontSWCD","qwerty"
"83","ClintonSWCD","qwerty"
"84","ColumbianaSWCD","qwerty"
"85","CoshoctonSWCD","qwerty"
"86","DarkeSWCD","qwerty"
"87","DefianceSWCD","qwerty"
"88","ErieSWCD","qwerty"
"89","FayetteSWCD","qwerty"
"90","FultonSWCD","qwerty"
"91","GalliaSWCD","qwerty"
"92","GreeneSWCD","qwerty"
"93","GuernseySWCD","qwerty"
"94","HancockSWCD","qwerty"
"95","HardinSWCD","qwerty"
"96","HarrisonSWCD","qwerty"
"97","HenrySWCD","qwerty"
"98","HighlandSWCD","qwerty"
"99","HolmesSWCD","qwerty"
"100","HuronSWCD","qwerty"
